"X","Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
2735,"W041_A5","W041",25.22,3,1.7,"2022-06-16",845,6,"M","Locomotion","W041","GM","F","GM-F","A5",NA,"keep","keep"
2736,"W041_A6","W041",25.22,3,10.4,"2022-06-16",846,6,"M","Locomotion","W041","GM","F","GM-F","A6",NA,"keep","keep"
2737,"W041_A7","W041",25.22,3,0,"2022-06-16",847,6,"M","Locomotion","W041","GM","F","GM-F","A7",NA,"keep","keep"
2738,"W041_A8","W041",25.22,3,11777.3,"2022-06-16",848,6,"M","Locomotion","W041","GS","M","GS-M","A8",NA,"keep","keep"
2739,"W041_B1","W041",25.22,3,1.4,"2022-06-16",849,6,"M","Locomotion","W041","GS","M","GS-M","B1",NA,"keep","keep"
2740,"W041_B2","W041",25.22,3,1.6,"2022-06-16",850,6,"M","Locomotion","W041","GS","M","GS-M","B2",NA,"keep","keep"
2741,"W041_B3","W041",25.22,3,1.5,"2022-06-16",851,6,"M","Locomotion","W041","GS","M","GS-M","B3",NA,"keep","keep"
2742,"W041_B4","W041",25.22,3,1191.5,"2022-06-16",852,6,"M","Locomotion","W041","GS","M","GS-M","B4",NA,"keep","keep"
2743,"W041_B5","W041",25.22,3,1.5,"2022-06-16",853,6,"M","Locomotion","W041","GS","M","GS-M","B5",NA,"keep","keep"
2744,"W041_B6","W041",25.22,3,0,"2022-06-16",854,6,"M","Locomotion","W041","GS","M","GS-M","B6",NA,"keep","keep"
2745,"W041_B7","W041",25.22,3,7.4,"2022-06-16",855,6,"M","Locomotion","W041","GM","M","GM-M","B7",NA,"keep","keep"
2746,"W041_B8","W041",25.22,3,0,"2022-06-16",856,6,"M","Locomotion","W041","GM","M","GM-M","B8",NA,"keep","keep"
2747,"W041_C1","W041",25.22,3,4.4,"2022-06-16",857,6,"M","Locomotion","W041","GM","M","GM-M","C1",NA,"keep","keep"
2748,"W041_C2","W041",25.22,3,57.7,"2022-06-16",858,6,"M","Locomotion","W041","GM","M","GM-M","C2",NA,"keep","keep"
2749,"W041_C3","W041",25.22,3,1.5,"2022-06-16",859,6,"M","Locomotion","W041","GM","M","GM-M","C3",NA,"keep","keep"
2750,"W041_C4","W041",25.22,3,1698.4,"2022-06-16",860,6,"M","Locomotion","W041","GM","M","GM-M","C4",NA,"keep","keep"
2751,"W041_C5","W041",25.22,3,3,"2022-06-16",861,6,"M","Locomotion","W041","GM","M","GM-M","C5",NA,"keep","keep"
2752,"W041_C6","W041",25.22,3,1.6,"2022-06-16",862,6,"M","Locomotion","W041","I","F","I-F","C6",NA,"keep","keep"
2753,"W041_C7","W041",25.22,3,4.6,"2022-06-16",863,6,"M","Locomotion","W041","I","F","I-F","C7",NA,"keep","keep"
2754,"W041_C8","W041",25.22,3,1.4,"2022-06-16",864,6,"M","Locomotion","W041","I","F","I-F","C8",NA,"keep","keep"
2755,"W041_D1","W041",25.22,3,9.2,"2022-06-16",865,6,"M","Locomotion","W041","I","F","I-F","D1",NA,"keep","keep"
2756,"W041_D2","W041",25.22,3,1.4,"2022-06-16",866,6,"M","Locomotion","W041","I","F","I-F","D2",NA,"keep","keep"
2757,"W041_D3","W041",25.22,3,1.4,"2022-06-16",867,6,"M","Locomotion","W041","I","F","I-F","D3",NA,"keep","keep"
2758,"W041_D4","W041",25.22,3,0,"2022-06-16",868,6,"M","Locomotion","W041","I","F","I-F","D4",NA,"keep","keep"
2759,"W041_D5","W041",25.22,3,4.3,"2022-06-16",869,6,"M","Locomotion","W041","I","M","I-M","D5",NA,"keep","keep"
2760,"W041_D6","W041",25.22,3,1.4,"2022-06-16",870,6,"M","Locomotion","W041","I","M","I-M","D6",NA,"keep","keep"
2761,"W041_D7","W041",25.22,3,38.1,"2022-06-16",871,6,"M","Locomotion","W041","I","M","I-M","D7",NA,"keep","keep"
2762,"W041_D8","W041",25.22,3,0,"2022-06-16",872,6,"M","Locomotion","W041","I","M","I-M","D8",NA,"keep","keep"
2763,"W041_E1","W041",25.22,3,0,"2022-06-16",873,6,"M","Locomotion","W041","I","M","I-M","E1",NA,"keep","keep"
2764,"W041_E2","W041",25.22,3,0,"2022-06-16",874,6,"M","Locomotion","W041","I","M","I-M","E2",NA,"keep","keep"
2765,"W041_E3","W041",25.22,3,3,"2022-06-16",875,6,"M","Locomotion","W041","I","M","I-M","E3",NA,"keep","keep"
2766,"W041_E4","W041",25.22,3,1.5,"2022-06-16",876,6,"M","Locomotion","W041","GS","F","GS-F","E4",NA,"keep","keep"
2767,"W041_E5","W041",25.22,3,0,"2022-06-16",877,6,"M","Locomotion","W041","GS","F","GS-F","E5",NA,"keep","keep"
2768,"W041_E6","W041",25.22,3,4.5,"2022-06-16",878,6,"M","Locomotion","W041","GS","F","GS-F","E6",NA,"keep","keep"
2769,"W041_E7","W041",25.22,3,0,"2022-06-16",879,6,"M","Locomotion","W041","GS","F","GS-F","E7",NA,"keep","keep"
2770,"W041_E8","W041",25.22,3,1.4,"2022-06-16",880,6,"M","Locomotion","W041","GS","F","GS-F","E8",NA,"keep","keep"
2771,"W041_F1","W041",25.22,3,3.1,"2022-06-16",881,6,"M","Locomotion","W041","GS","F","GS-F","F1",NA,"keep","keep"
2772,"W041_F2","W041",25.22,3,0,"2022-06-16",882,6,"M","Locomotion","W041","GS","F","GS-F","F2",NA,"keep","keep"
2773,"W047_A1","W047",25.04,1,20.1,"2022-06-16",967,6,"A","Locomotion","W047","I","M","I-M","A1",NA,"keep","keep"
2774,"W047_A2","W047",25.04,1,39.8,"2022-06-16",968,6,"A","Locomotion","W047","I","M","I-M","A2",NA,"keep","keep"
2775,"W047_A3","W047",25.04,1,2.9,"2022-06-16",969,6,"A","Locomotion","W047","I","M","I-M","A3",NA,"keep","keep"
2776,"W047_A4","W047",25.04,1,16.8,"2022-06-16",970,6,"A","Locomotion","W047","I","M","I-M","A4",NA,"keep","keep"
2777,"W047_A5","W047",25.04,1,16.9,"2022-06-16",971,6,"A","Locomotion","W047","I","M","I-M","A5",NA,"keep","keep"
2778,"W047_A6","W047",25.04,1,6.4,"2022-06-16",972,6,"A","Locomotion","W047","I","M","I-M","A6",NA,"keep","keep"
2779,"W047_A7","W047",25.04,1,16.6,"2022-06-16",973,6,"A","Locomotion","W047","I","M","I-M","A7",NA,"keep","keep"
2780,"W047_A8","W047",25.04,1,3,"2022-06-16",974,6,"A","Locomotion","W047","GS","M","GS-M","A8",NA,"keep","keep"
2781,"W047_B1","W047",25.04,1,4.5,"2022-06-16",975,6,"A","Locomotion","W047","GS","M","GS-M","B1",NA,"keep","keep"
2782,"W047_B2","W047",25.04,1,4.4,"2022-06-16",976,6,"A","Locomotion","W047","GS","M","GS-M","B2",NA,"keep","keep"
2783,"W047_B3","W047",25.04,1,16.8,"2022-06-16",977,6,"A","Locomotion","W047","GS","M","GS-M","B3",NA,"keep","keep"
2784,"W047_B4","W047",25.04,1,38.4,"2022-06-16",978,6,"A","Locomotion","W047","GS","M","GS-M","B4",NA,"keep","keep"
2785,"W047_B5","W047",25.04,1,7.6,"2022-06-16",979,6,"A","Locomotion","W047","GS","M","GS-M","B5",NA,"keep","keep"
2786,"W047_B6","W047",25.04,1,4.6,"2022-06-16",980,6,"A","Locomotion","W047","GS","M","GS-M","B6",NA,"keep","keep"
2787,"W047_B7","W047",25.04,1,3.1,"2022-06-16",981,6,"A","Locomotion","W047","GS","F","GS-F","B7",NA,"keep","keep"
2788,"W047_B8","W047",25.04,1,0,"2022-06-16",982,6,"A","Locomotion","W047","GS","F","GS-F","B8",NA,"keep","keep"
2789,"W047_C1","W047",25.04,1,0,"2022-06-16",983,6,"A","Locomotion","W047","GS","F","GS-F","C1",NA,"keep","keep"
2790,"W047_C2","W047",25.04,1,1.4,"2022-06-16",984,6,"A","Locomotion","W047","GS","F","GS-F","C2",NA,"keep","keep"
2791,"W047_C3","W047",25.04,1,0,"2022-06-16",985,6,"A","Locomotion","W047","GS","F","GS-F","C3",NA,"keep","keep"
2792,"W047_C4","W047",25.04,1,1.6,"2022-06-16",986,6,"A","Locomotion","W047","GS","F","GS-F","C4",NA,"keep","keep"
2793,"W047_C5","W047",25.04,1,11.3,"2022-06-16",987,6,"A","Locomotion","W047","GS","F","GS-F","C5",NA,"keep","keep"
2794,"W047_C6","W047",25.04,1,0,"2022-06-16",988,6,"A","Locomotion","W047","I","F","I-F","C6","missing","exclude","exclude"
2795,"W047_C7","W047",25.04,1,55.5,"2022-06-16",989,6,"A","Locomotion","W047","I","F","I-F","C7",NA,"keep","keep"
2796,"W047_C8","W047",25.04,1,65.9,"2022-06-16",990,6,"A","Locomotion","W047","I","F","I-F","C8",NA,"keep","keep"
2797,"W047_D1","W047",25.04,1,5.8,"2022-06-16",991,6,"A","Locomotion","W047","I","F","I-F","D1",NA,"keep","keep"
2798,"W047_D2","W047",25.04,1,62.6,"2022-06-16",992,6,"A","Locomotion","W047","I","F","I-F","D2",NA,"keep","keep"
2799,"W047_D3","W047",25.04,1,37.4,"2022-06-16",993,6,"A","Locomotion","W047","I","F","I-F","D3",NA,"keep","keep"
2800,"W047_D4","W047",25.04,1,29.2,"2022-06-16",994,6,"A","Locomotion","W047","I","F","I-F","D4",NA,"keep","keep"
2801,"W047_D5","W047",25.04,1,31.8,"2022-06-16",995,6,"A","Locomotion","W047","GM","M","GM-M","D5",NA,"keep","keep"
2802,"W047_D6","W047",25.04,1,13.8,"2022-06-16",996,6,"A","Locomotion","W047","GM","M","GM-M","D6",NA,"keep","keep"
2803,"W047_D7","W047",25.04,1,10.6,"2022-06-16",997,6,"A","Locomotion","W047","GM","M","GM-M","D7",NA,"keep","keep"
2804,"W047_D8","W047",25.04,1,33.5,"2022-06-16",998,6,"A","Locomotion","W047","GM","M","GM-M","D8",NA,"keep","keep"
2805,"W047_E1","W047",25.04,1,18.1,"2022-06-16",999,6,"A","Locomotion","W047","GM","M","GM-M","E1",NA,"keep","keep"
2806,"W047_E2","W047",25.04,1,26.1,"2022-06-16",1000,6,"A","Locomotion","W047","GM","M","GM-M","E2",NA,"keep","keep"
2807,"W047_E3","W047",25.04,1,37.9,"2022-06-16",1001,6,"A","Locomotion","W047","GM","M","GM-M","E3",NA,"keep","keep"
2808,"W047_E4","W047",25.04,1,1.5,"2022-06-16",1002,6,"A","Locomotion","W047","GM","F","GM-F","E4",NA,"keep","keep"
2809,"W047_E5","W047",25.04,1,3.2,"2022-06-16",1003,6,"A","Locomotion","W047","GM","F","GM-F","E5",NA,"keep","keep"
2810,"W047_E6","W047",25.04,1,0,"2022-06-16",1004,6,"A","Locomotion","W047","GM","F","GM-F","E6",NA,"keep","keep"
2811,"W047_E7","W047",25.04,1,0,"2022-06-16",1005,6,"A","Locomotion","W047","GM","F","GM-F","E7",NA,"keep","keep"
2812,"W047_E8","W047",25.04,1,12.7,"2022-06-16",1006,6,"A","Locomotion","W047","GM","F","GM-F","E8",NA,"keep","keep"
2813,"W047_F1","W047",25.04,1,3.1,"2022-06-16",1007,6,"A","Locomotion","W047","GM","F","GM-F","F1",NA,"keep","keep"
2814,"W047_F2","W047",25.04,1,23.8,"2022-06-16",1008,6,"A","Locomotion","W047","GM","F","GM-F","F2",NA,"keep","keep"
2815,"W047_A1","W047",24.78,2,33.2,"2022-06-16",967,6,"A","Locomotion","W047","I","M","I-M","A1",NA,"keep","keep"
2816,"W047_A2","W047",24.78,2,40.9,"2022-06-16",968,6,"A","Locomotion","W047","I","M","I-M","A2",NA,"keep","keep"
2817,"W047_A3","W047",24.78,2,22.2,"2022-06-16",969,6,"A","Locomotion","W047","I","M","I-M","A3",NA,"keep","keep"
2818,"W047_A4","W047",24.78,2,82.1,"2022-06-16",970,6,"A","Locomotion","W047","I","M","I-M","A4",NA,"keep","keep"
2819,"W047_A5","W047",24.78,2,123.5,"2022-06-16",971,6,"A","Locomotion","W047","I","M","I-M","A5",NA,"keep","keep"
2820,"W047_A6","W047",24.78,2,39.1,"2022-06-16",972,6,"A","Locomotion","W047","I","M","I-M","A6",NA,"keep","keep"
2821,"W047_A7","W047",24.78,2,0,"2022-06-16",973,6,"A","Locomotion","W047","I","M","I-M","A7",NA,"keep","keep"
2822,"W047_A8","W047",24.78,2,4.6,"2022-06-16",974,6,"A","Locomotion","W047","GS","M","GS-M","A8",NA,"keep","keep"
2823,"W047_B1","W047",24.78,2,3,"2022-06-16",975,6,"A","Locomotion","W047","GS","M","GS-M","B1",NA,"keep","keep"
2824,"W047_B2","W047",24.78,2,515.2,"2022-06-16",976,6,"A","Locomotion","W047","GS","M","GS-M","B2",NA,"keep","keep"
2825,"W047_B3","W047",24.78,2,130.2,"2022-06-16",977,6,"A","Locomotion","W047","GS","M","GS-M","B3",NA,"keep","keep"
2826,"W047_B4","W047",24.78,2,45.7,"2022-06-16",978,6,"A","Locomotion","W047","GS","M","GS-M","B4",NA,"keep","keep"
2827,"W047_B5","W047",24.78,2,40.8,"2022-06-16",979,6,"A","Locomotion","W047","GS","M","GS-M","B5",NA,"keep","keep"
2828,"W047_B6","W047",24.78,2,15.5,"2022-06-16",980,6,"A","Locomotion","W047","GS","M","GS-M","B6",NA,"keep","keep"
2829,"W047_B7","W047",24.78,2,29,"2022-06-16",981,6,"A","Locomotion","W047","GS","F","GS-F","B7",NA,"keep","keep"
2830,"W047_B8","W047",24.78,2,26.8,"2022-06-16",982,6,"A","Locomotion","W047","GS","F","GS-F","B8",NA,"keep","keep"
2831,"W047_C1","W047",24.78,2,15.7,"2022-06-16",983,6,"A","Locomotion","W047","GS","F","GS-F","C1",NA,"keep","keep"
2832,"W047_C2","W047",24.78,2,6,"2022-06-16",984,6,"A","Locomotion","W047","GS","F","GS-F","C2",NA,"keep","keep"
2833,"W047_C3","W047",24.78,2,0,"2022-06-16",985,6,"A","Locomotion","W047","GS","F","GS-F","C3",NA,"keep","keep"
2834,"W047_C4","W047",24.78,2,14,"2022-06-16",986,6,"A","Locomotion","W047","GS","F","GS-F","C4",NA,"keep","keep"
2835,"W047_C5","W047",24.78,2,1.5,"2022-06-16",987,6,"A","Locomotion","W047","GS","F","GS-F","C5",NA,"keep","keep"
2836,"W047_C6","W047",24.78,2,0,"2022-06-16",988,6,"A","Locomotion","W047","I","F","I-F","C6","missing","exclude","exclude"
2837,"W047_C7","W047",24.78,2,47.8,"2022-06-16",989,6,"A","Locomotion","W047","I","F","I-F","C7",NA,"keep","keep"
2838,"W047_C8","W047",24.78,2,56.4,"2022-06-16",990,6,"A","Locomotion","W047","I","F","I-F","C8",NA,"keep","keep"
2839,"W047_D1","W047",24.78,2,35.9,"2022-06-16",991,6,"A","Locomotion","W047","I","F","I-F","D1",NA,"keep","keep"
2840,"W047_D2","W047",24.78,2,0,"2022-06-16",992,6,"A","Locomotion","W047","I","F","I-F","D2",NA,"keep","keep"
2841,"W047_D3","W047",24.78,2,3,"2022-06-16",993,6,"A","Locomotion","W047","I","F","I-F","D3",NA,"keep","keep"
2842,"W047_D4","W047",24.78,2,0,"2022-06-16",994,6,"A","Locomotion","W047","I","F","I-F","D4",NA,"keep","keep"
2843,"W047_D5","W047",24.78,2,40,"2022-06-16",995,6,"A","Locomotion","W047","GM","M","GM-M","D5",NA,"keep","keep"
2844,"W047_D6","W047",24.78,2,16.9,"2022-06-16",996,6,"A","Locomotion","W047","GM","M","GM-M","D6",NA,"keep","keep"
2845,"W047_D7","W047",24.78,2,7.7,"2022-06-16",997,6,"A","Locomotion","W047","GM","M","GM-M","D7",NA,"keep","keep"
2846,"W047_D8","W047",24.78,2,13.4,"2022-06-16",998,6,"A","Locomotion","W047","GM","M","GM-M","D8",NA,"keep","keep"
2847,"W047_E1","W047",24.78,2,34.1,"2022-06-16",999,6,"A","Locomotion","W047","GM","M","GM-M","E1",NA,"keep","keep"
2848,"W047_E2","W047",24.78,2,16.9,"2022-06-16",1000,6,"A","Locomotion","W047","GM","M","GM-M","E2",NA,"keep","keep"
2849,"W047_E3","W047",24.78,2,51.2,"2022-06-16",1001,6,"A","Locomotion","W047","GM","M","GM-M","E3",NA,"keep","keep"
2850,"W047_E4","W047",24.78,2,0,"2022-06-16",1002,6,"A","Locomotion","W047","GM","F","GM-F","E4",NA,"keep","keep"
2851,"W047_E5","W047",24.78,2,4.8,"2022-06-16",1003,6,"A","Locomotion","W047","GM","F","GM-F","E5",NA,"keep","keep"
2852,"W047_E6","W047",24.78,2,117.2,"2022-06-16",1004,6,"A","Locomotion","W047","GM","F","GM-F","E6",NA,"keep","keep"
2853,"W047_E7","W047",24.78,2,1.5,"2022-06-16",1005,6,"A","Locomotion","W047","GM","F","GM-F","E7",NA,"keep","keep"
2854,"W047_E8","W047",24.78,2,3.6,"2022-06-16",1006,6,"A","Locomotion","W047","GM","F","GM-F","E8",NA,"keep","keep"
2855,"W047_F1","W047",24.78,2,0,"2022-06-16",1007,6,"A","Locomotion","W047","GM","F","GM-F","F1",NA,"keep","keep"
2856,"W047_F2","W047",24.78,2,1.4,"2022-06-16",1008,6,"A","Locomotion","W047","GM","F","GM-F","F2",NA,"keep","keep"
2857,"W047_A1","W047",24.87,3,4.4,"2022-06-16",967,6,"A","Locomotion","W047","I","M","I-M","A1",NA,"keep","keep"
2858,"W047_A2","W047",24.87,3,7.6,"2022-06-16",968,6,"A","Locomotion","W047","I","M","I-M","A2",NA,"keep","keep"
2859,"W047_A3","W047",24.87,3,86.1,"2022-06-16",969,6,"A","Locomotion","W047","I","M","I-M","A3",NA,"keep","keep"
2860,"W047_A4","W047",24.87,3,461.2,"2022-06-16",970,6,"A","Locomotion","W047","I","M","I-M","A4",NA,"keep","keep"
2861,"W047_A5","W047",24.87,3,21.8,"2022-06-16",971,6,"A","Locomotion","W047","I","M","I-M","A5",NA,"keep","keep"
2862,"W047_A6","W047",24.87,3,81.7,"2022-06-16",972,6,"A","Locomotion","W047","I","M","I-M","A6",NA,"keep","keep"
2863,"W047_A7","W047",24.87,3,38.7,"2022-06-16",973,6,"A","Locomotion","W047","I","M","I-M","A7",NA,"keep","keep"
2864,"W047_A8","W047",24.87,3,7.5,"2022-06-16",974,6,"A","Locomotion","W047","GS","M","GS-M","A8",NA,"keep","keep"
2865,"W047_B1","W047",24.87,3,4.4,"2022-06-16",975,6,"A","Locomotion","W047","GS","M","GS-M","B1",NA,"keep","keep"
2866,"W047_B2","W047",24.87,3,5854.8,"2022-06-16",976,6,"A","Locomotion","W047","GS","M","GS-M","B2",NA,"keep","keep"
2867,"W047_B3","W047",24.87,3,3,"2022-06-16",977,6,"A","Locomotion","W047","GS","M","GS-M","B3",NA,"keep","keep"
2868,"W047_B4","W047",24.87,3,24.4,"2022-06-16",978,6,"A","Locomotion","W047","GS","M","GS-M","B4",NA,"keep","keep"
2869,"W047_B5","W047",24.87,3,57.2,"2022-06-16",979,6,"A","Locomotion","W047","GS","M","GS-M","B5",NA,"keep","keep"
2870,"W047_B6","W047",24.87,3,44,"2022-06-16",980,6,"A","Locomotion","W047","GS","M","GS-M","B6",NA,"keep","keep"
2871,"W047_B7","W047",24.87,3,4.4,"2022-06-16",981,6,"A","Locomotion","W047","GS","F","GS-F","B7",NA,"keep","keep"
2872,"W047_B8","W047",24.87,3,0,"2022-06-16",982,6,"A","Locomotion","W047","GS","F","GS-F","B8",NA,"keep","keep"
2873,"W047_C1","W047",24.87,3,0,"2022-06-16",983,6,"A","Locomotion","W047","GS","F","GS-F","C1",NA,"keep","keep"
2874,"W047_C2","W047",24.87,3,1.5,"2022-06-16",984,6,"A","Locomotion","W047","GS","F","GS-F","C2",NA,"keep","keep"
2875,"W047_C3","W047",24.87,3,1.5,"2022-06-16",985,6,"A","Locomotion","W047","GS","F","GS-F","C3",NA,"keep","keep"
2876,"W047_C4","W047",24.87,3,1.6,"2022-06-16",986,6,"A","Locomotion","W047","GS","F","GS-F","C4",NA,"keep","keep"
2877,"W047_C5","W047",24.87,3,4.4,"2022-06-16",987,6,"A","Locomotion","W047","GS","F","GS-F","C5",NA,"keep","keep"
2878,"W047_C6","W047",24.87,3,0,"2022-06-16",988,6,"A","Locomotion","W047","I","F","I-F","C6","missing","exclude","exclude"
2879,"W047_C7","W047",24.87,3,5.8,"2022-06-16",989,6,"A","Locomotion","W047","I","F","I-F","C7",NA,"keep","keep"
2880,"W047_C8","W047",24.87,3,21.4,"2022-06-16",990,6,"A","Locomotion","W047","I","F","I-F","C8",NA,"keep","keep"
2881,"W047_D1","W047",24.87,3,13.9,"2022-06-16",991,6,"A","Locomotion","W047","I","F","I-F","D1",NA,"keep","keep"
2882,"W047_D2","W047",24.87,3,0,"2022-06-16",992,6,"A","Locomotion","W047","I","F","I-F","D2",NA,"keep","keep"
2883,"W047_D3","W047",24.87,3,4.7,"2022-06-16",993,6,"A","Locomotion","W047","I","F","I-F","D3",NA,"keep","keep"
2884,"W047_D4","W047",24.87,3,1.5,"2022-06-16",994,6,"A","Locomotion","W047","I","F","I-F","D4",NA,"keep","keep"
2885,"W047_D5","W047",24.87,3,21.2,"2022-06-16",995,6,"A","Locomotion","W047","GM","M","GM-M","D5",NA,"keep","keep"
2886,"W047_D6","W047",24.87,3,16.6,"2022-06-16",996,6,"A","Locomotion","W047","GM","M","GM-M","D6",NA,"keep","keep"
2887,"W047_D7","W047",24.87,3,10.9,"2022-06-16",997,6,"A","Locomotion","W047","GM","M","GM-M","D7",NA,"keep","keep"
2888,"W047_D8","W047",24.87,3,15.6,"2022-06-16",998,6,"A","Locomotion","W047","GM","M","GM-M","D8",NA,"keep","keep"
2889,"W047_E1","W047",24.87,3,16.9,"2022-06-16",999,6,"A","Locomotion","W047","GM","M","GM-M","E1",NA,"keep","keep"
2890,"W047_E2","W047",24.87,3,87.3,"2022-06-16",1000,6,"A","Locomotion","W047","GM","M","GM-M","E2",NA,"keep","keep"
2891,"W047_E3","W047",24.87,3,159,"2022-06-16",1001,6,"A","Locomotion","W047","GM","M","GM-M","E3",NA,"keep","keep"
2892,"W047_E4","W047",24.87,3,3,"2022-06-16",1002,6,"A","Locomotion","W047","GM","F","GM-F","E4",NA,"keep","keep"
2893,"W047_E5","W047",24.87,3,18.4,"2022-06-16",1003,6,"A","Locomotion","W047","GM","F","GM-F","E5",NA,"keep","keep"
2894,"W047_E6","W047",24.87,3,1.5,"2022-06-16",1004,6,"A","Locomotion","W047","GM","F","GM-F","E6",NA,"keep","keep"
2895,"W047_E7","W047",24.87,3,3.1,"2022-06-16",1005,6,"A","Locomotion","W047","GM","F","GM-F","E7",NA,"keep","keep"
2896,"W047_E8","W047",24.87,3,28.5,"2022-06-16",1006,6,"A","Locomotion","W047","GM","F","GM-F","E8",NA,"keep","keep"
2897,"W047_F1","W047",24.87,3,0,"2022-06-16",1007,6,"A","Locomotion","W047","GM","F","GM-F","F1",NA,"keep","keep"
2898,"W047_F2","W047",24.87,3,0,"2022-06-16",1008,6,"A","Locomotion","W047","GM","F","GM-F","F2",NA,"keep","keep"
2899,"W045_A1","W045",24.87,1,349.1,"2022-06-16",925,6,"A","Locomotion","W045","I","F","I-F","A1",NA,"keep","keep"
2900,"W045_A2","W045",24.87,1,9.3,"2022-06-16",926,6,"A","Locomotion","W045","I","F","I-F","A2",NA,"keep","keep"
2901,"W045_A3","W045",24.87,1,0,"2022-06-16",927,6,"A","Locomotion","W045","I","F","I-F","A3",NA,"keep","keep"
2902,"W045_A4","W045",24.87,1,1.5,"2022-06-16",928,6,"A","Locomotion","W045","I","F","I-F","A4",NA,"keep","keep"
2903,"W045_A5","W045",24.87,1,1.5,"2022-06-16",929,6,"A","Locomotion","W045","I","F","I-F","A5",NA,"keep","keep"
2904,"W045_A6","W045",24.87,1,0,"2022-06-16",930,6,"A","Locomotion","W045","I","F","I-F","A6",NA,"keep","keep"
2905,"W045_A7","W045",24.87,1,0,"2022-06-16",931,6,"A","Locomotion","W045","I","F","I-F","A7",NA,"keep","keep"
2906,"W045_A8","W045",24.87,1,13.5,"2022-06-16",932,6,"A","Locomotion","W045","GM","M","GM-M","A8",NA,"keep","keep"
2907,"W045_B1","W045",24.87,1,1.4,"2022-06-16",933,6,"A","Locomotion","W045","GM","M","GM-M","B1",NA,"keep","keep"
2908,"W045_B2","W045",24.87,1,3,"2022-06-16",934,6,"A","Locomotion","W045","GM","M","GM-M","B2",NA,"keep","keep"
2909,"W045_B3","W045",24.87,1,4.5,"2022-06-16",935,6,"A","Locomotion","W045","GM","M","GM-M","B3",NA,"keep","keep"
2910,"W045_B4","W045",24.87,1,12.1,"2022-06-16",936,6,"A","Locomotion","W045","GM","M","GM-M","B4",NA,"keep","keep"
2911,"W045_B5","W045",24.87,1,219.1,"2022-06-16",937,6,"A","Locomotion","W045","GM","M","GM-M","B5",NA,"keep","keep"
2912,"W045_B6","W045",24.87,1,18.3,"2022-06-16",938,6,"A","Locomotion","W045","GM","M","GM-M","B6",NA,"keep","keep"
2913,"W045_B7","W045",24.87,1,13.6,"2022-06-16",939,6,"A","Locomotion","W045","I","M","I-M","B7",NA,"keep","keep"
2914,"W045_B8","W045",24.87,1,4.4,"2022-06-16",940,6,"A","Locomotion","W045","I","M","I-M","B8",NA,"keep","keep"
2915,"W045_C1","W045",24.87,1,28.1,"2022-06-16",941,6,"A","Locomotion","W045","I","M","I-M","C1",NA,"keep","keep"
2916,"W045_C2","W045",24.87,1,18.4,"2022-06-16",942,6,"A","Locomotion","W045","I","M","I-M","C2",NA,"keep","keep"
2917,"W045_C3","W045",24.87,1,3,"2022-06-16",943,6,"A","Locomotion","W045","I","M","I-M","C3",NA,"keep","keep"
2918,"W045_C4","W045",24.87,1,0,"2022-06-16",944,6,"A","Locomotion","W045","I","M","I-M","C4",NA,"keep","keep"
2919,"W045_C5","W045",24.87,1,4.4,"2022-06-16",945,6,"A","Locomotion","W045","I","M","I-M","C5",NA,"keep","keep"
2920,"W045_C6","W045",24.87,1,4.6,"2022-06-16",946,6,"A","Locomotion","W045","GS","M","GS-M","C6",NA,"keep","keep"
2921,"W045_C7","W045",24.87,1,0,"2022-06-16",947,6,"A","Locomotion","W045","GS","M","GS-M","C7",NA,"keep","keep"
2922,"W045_C8","W045",24.87,1,3.1,"2022-06-16",948,6,"A","Locomotion","W045","GS","M","GS-M","C8",NA,"keep","keep"
2923,"W045_D1","W045",24.87,1,2.9,"2022-06-16",949,6,"A","Locomotion","W045","GS","M","GS-M","D1",NA,"keep","keep"
2924,"W045_D2","W045",24.87,1,6,"2022-06-16",950,6,"A","Locomotion","W045","GS","M","GS-M","D2",NA,"keep","keep"
2925,"W045_D3","W045",24.87,1,6.1,"2022-06-16",951,6,"A","Locomotion","W045","GS","M","GS-M","D3",NA,"keep","keep"
2926,"W045_D4","W045",24.87,1,4.7,"2022-06-16",952,6,"A","Locomotion","W045","GS","M","GS-M","D4",NA,"keep","keep"
2927,"W045_D5","W045",24.87,1,12.5,"2022-06-16",953,6,"A","Locomotion","W045","GM","F","GM-F","D5",NA,"keep","keep"
2928,"W045_D6","W045",24.87,1,2.9,"2022-06-16",954,6,"A","Locomotion","W045","GM","F","GM-F","D6",NA,"keep","keep"
2929,"W045_D7","W045",24.87,1,4.4,"2022-06-16",955,6,"A","Locomotion","W045","GM","F","GM-F","D7",NA,"keep","keep"
